Permutation,TrainDur,Subject,BestLambda,SpecAccuracy,GenAccuracy
78,600,8,100000,-0.00611433334894359,0.000549479316263059
78,600,9,100000,0.0185020449188422,-0.000339833676010166
78,600,10,0.464158883361278,0.00998754694692832,0.00472063415381858
78,600,11,0.1,-0.0137797815823598,-0.0214593741326262
78,600,12,0.1,0.00629379034577329,0.0201249878302017
78,600,13,100000,0.0400437864247715,0.0370944035720518
78,600,14,0.1,0.00203281214679908,0.0145881734236262
78,600,15,0.1,-0.0258980246668956,-0.0183809660561444
78,600,16,0.1,-0.00803808711648723,0.00645977820018257
78,600,17,0.1,-0.00502331706249982,0.00175629779807488
78,600,18,0.1,0.00682732252825886,0.0083277952977589
78,600,19,0.1,0.00535979508117723,0.00625580710999247
78,900,1,0.1,0.0163231886263772,-0.000224942252946973
78,900,2,2.15443469003188,0.00412057445314139,0.0147295261444605
78,900,3,0.1,-0.00304329406799229,-0.00412555489292865
78,900,4,0.1,0.00374402625618512,0.0162809623200469
78,900,5,0.1,0.0165795395770877,0.0145961466584999
78,900,6,0.1,0.00607374116009417,0.0088455348509395
78,900,7,0.1,0.00956306413836135,0.00309082878123191
78,900,8,100000,0.000967480780772515,0.00405942873229859
78,900,9,100000,0.0165659738161739,-0.00407624891309487
78,900,10,0.1,0.0144467318754228,0.0109896085478844
78,900,11,0.1,-0.0219216172792084,-0.0244420175143244
78,900,12,0.1,0.010300235202574,0.0201772020929295
78,900,13,100000,0.0405171031531701,0.0409966364065304
78,900,14,0.464158883361278,0.00129128085213129,0.0155335148543209
78,900,15,0.1,-0.0251768077510865,-0.0217205873262937
78,900,16,0.1,-0.00446195456725893,0.0101518551824875
78,900,17,0.1,-0.00683732230118975,0.000127561709954901
78,900,18,0.1,0.0124495621822137,0.00824474548104155
78,900,19,0.1,0.00764257862419533,0.00623605075029145
78,1200,1,0.1,0.0146033019672558,-0.000419408111703394
78,1200,2,0.1,0.00539128711728892,0.0156079726014927
78,1200,3,0.1,-0.000588479761072912,-0.00424861518676506
78,1200,4,0.1,0.00198359191606472,0.0155441732849929
78,1200,5,0.1,0.0181288074645434,0.0159229477308391
78,1200,6,0.1,0.00312033415614413,0.00851659323131484
78,1200,7,100000,0.00314938651187215,0.00523744578862102
78,1200,8,0.1,0.00136842202955509,0.00258353041335045
78,1200,9,100000,0.0103576675346886,-0.00446790593935067
78,1200,10,0.1,0.0177031043263612,0.0122566095967147
78,1200,11,0.1,-0.024417285687686,-0.0278653998964907
78,1200,12,0.1,0.0125361510482776,0.0170985760600421
78,1200,13,100000,0.0432740671108194,0.0424229417528164
78,1200,14,100000,0.011719108554789,0.0203827265174039
78,1200,15,0.1,-0.0275652932999099,-0.0229208321422195
78,1200,16,0.1,-0.00493292392951184,0.0125368401445513
78,1200,17,0.1,-0.0074304691442193,-0.000514196356915357
78,1200,18,0.464158883361278,0.00960656657761537,0.00644652648342447
78,1200,19,0.1,0.00910848622281141,0.00666374485543364
78,1500,1,0.1,0.0139325940907823,6.84405123785157e-05
78,1500,2,0.1,0.00496896544782646,0.0163914263050759
78,1500,3,0.1,-0.00151885586255708,-0.00446546778428572
78,1500,4,0.1,0.00278943241199419,0.0161293736945463
78,1500,5,0.1,0.0222406400542975,0.0167391977875549
78,1500,6,0.1,0.00381837368708,0.00905102641500629
78,1500,7,0.1,-0.00167943606434938,0.00566888771852896
78,1500,8,0.1,0.00576656454498357,0.00116290747873075
78,1500,9,100000,0.0109272691342195,-0.00302311602776091
78,1500,10,0.1,0.0125771457497635,0.0117431184856971
78,1500,11,0.1,-0.0263252682431664,-0.0283713649222963
78,1500,12,0.1,0.0149583637758668,0.0163253331756317
78,1500,13,0.1,0.0432509296988185,0.0437803720581285
78,1500,14,100000,0.0116985857741896,0.0215044441578912
78,1500,15,0.464158883361278,-0.0272289389638505,-0.022832260092752
78,1500,16,0.1,-0.000977376957522272,0.0128588959447344
78,1500,17,0.1,-0.00510708861360459,-0.00111617649550278
78,1500,18,0.1,0.00927473709609964,0.00641746586610014
78,1500,19,0.1,0.0116998700406487,0.006862614809945
78,1800,1,0.1,0.0129606137510706,-0.000919551040150087
78,1800,2,0.1,0.00512941731111302,0.0162677455789523
78,1800,3,0.1,0.000435238852338709,-0.00465245228882273
78,1800,4,0.1,-0.000360537057638982,0.0179652799915829
78,1800,5,0.1,0.0204183105538498,0.0169457601511427
78,1800,6,0.1,0.006334263313609,0.00912411190415544
78,1800,7,0.1,0.00475697243700622,0.00484221044041552
78,1800,8,0.1,0.0115538866761719,0.000221939572799215
78,1800,9,100000,0.0172529565255942,-0.00288604122390154
78,1800,10,0.1,0.0101071056976742,0.0112917009311107
78,1800,11,0.1,-0.0242049103156316,-0.0286358447607602
78,1800,12,0.1,0.0180268558215596,0.0165551815509876
78,1800,13,0.1,0.0442787458830773,0.0433664514144794
78,1800,14,0.1,0.0102501835946641,0.0211942607890149
78,1800,15,0.1,-0.0270884161842535,-0.023316848045951
78,1800,16,0.1,0.00127982419535241,0.0120618374920538
78,1800,17,0.1,-0.00469618158087816,-0.000905919752264181
78,1800,18,0.1,0.00836081420779664,0.0063254172659371
78,1800,19,0.1,0.011518069592009,0.00698163666852433
78,2100,1,0.1,0.015057818496617,-0.000722480732098134
78,2100,2,0.1,0.00428929876141866,0.0167940619354081
78,2100,3,0.1,0.00119656443602653,-0.00490950479981147
78,2100,4,0.1,0.000352834038136833,0.0174942089184887
78,2100,5,0.1,0.0193419522856416,0.0170656739049895
78,2100,6,0.1,0.0068755461377053,0.00944334488140399
78,2100,7,0.1,0.00148856909311756,0.0045834664621469
78,2100,8,0.1,0.0126763346608634,0.000533742372360538
78,2100,9,100000,0.0139798824296498,-0.00233607428410599
78,2100,10,0.1,0.0109321601132333,0.0114737135276201
78,2100,11,0.1,-0.0265368989100558,-0.0289039175386701
78,2100,12,0.1,0.01734548693099,0.0162964953063769
78,2100,13,0.1,0.0442583497706888,0.0440814675784082
78,2100,14,0.1,0.00618883238769018,0.0210131671769051
78,2100,15,0.1,-0.0268928700353427,-0.023409335670952
78,2100,16,0.1,0.00839859568778492,0.0123747087995412
78,2100,17,0.1,-0.00383034864336561,-0.0013812176396282
78,2100,18,0.1,0.010732714955084,0.00624649563615914
78,2100,19,0.1,0.0117549089622008,0.00648087255033078
78,3000,1,100000,0.0163745562332393,-0.00188951202846762
78,3000,2,0.1,0.0085468398534999,0.0162819931715653
78,3000,3,0.1,0.00156448083044314,-0.00484345442137546
78,3000,4,0.1,0.000700872515009871,0.014983617343674
78,3000,5,0.1,0.0172457421117141,0.0158646379373015
78,3000,6,0.464158883361278,0.00506000148360142,0.00802092284819925
78,3000,7,0.1,-0.000514393213389244,0.0045325296343268
78,3000,8,0.1,0.0160287135872359,0.00261601718137005
78,3000,9,100000,0.0142511842642929,-0.00453742910395606
78,3000,10,0.1,0.0139183836395841,0.0145796461262659
78,3000,11,0.1,-0.0167914176577704,-0.0290756523452173
78,3000,12,0.1,0.0200677849160526,0.015745923192252
78,3000,13,0.1,0.046874215524156,0.0440891117579328
78,3000,14,0.1,0.00276331010822125,0.0203854692566721
78,3000,15,0.1,-0.0271917135269701,-0.0241987307504733
78,3000,16,0.1,0.00992333243097964,0.0135755497596442
78,3000,17,0.1,-0.00150521193045751,-0.00228949580731709
78,3000,18,0.1,0.0134816029257889,0.00694079290841951
78,3000,19,0.1,0.00840237725314849,0.00737624094377764
79,10,1,100000,-0.000739101518304444,0.00859615220583786
79,10,2,100000,-0.00275390711777475,0.00230632369626086
79,10,3,0.1,-0.0120473386738214,0.0097102954782345
79,10,4,0.1,-0.009712804922988,-0.00472678823151379
79,10,5,100000,0.014566033823572,0.00346201038629749
79,10,6,100000,0.000686396107140523,0.00632661938605203
79,10,7,0.1,-0.0148073663463875,-0.00466445775798385
79,10,8,100000,0.000522700983685411,0.00448615702872741
79,10,9,0.1,-0.00513304932271466,0.00211743390964556
79,10,10,0.1,0.00786755742054243,-0.000612659488169223
79,10,11,100000,-0.00721787191509639,0.00153108164848274
79,10,12,100000,0.00672937087640799,-0.00626620565655252
79,10,13,100000,-0.0131580278734997,-0.00535876930238082
79,10,14,0.1,0.0140099661265813,-0.00249887709242538
79,10,15,0.1,0.0235927113668017,-0.00787943789959446
79,10,16,100000,-0.00509325700250169,0.00378121307522703
79,10,17,0.1,0.00816599365751263,-0.00100214897317138
79,10,18,0.1,0.000631639367996226,0.00221925096929387
79,10,19,100000,-0.00436752113356513,0.010725797175195
79,20,1,0.1,-0.00112660672662871,0.00219010491458783
79,20,2,0.1,0.00140438462616314,-0.00187369594586361
79,20,3,0.1,0.00113171715926132,0.0162907821908001
79,20,4,2.15443469003188,-0.00726368445073648,-0.00522805371468305
79,20,5,100000,0.0064402549343291,-0.00456552033933227
79,20,6,100000,0.00709609070831106,0.00243787900718279
79,20,7,100000,-0.0130283151340729,-0.00954927563507846
79,20,8,100000,-0.00710881478793783,0.0121837625356887
79,20,9,0.1,-0.0034663503826041,0.00203300899000328
79,20,10,0.1,0.000242593593441607,0.00609114290324605
79,20,11,100000,0.00296315399775687,-0.000546568417423185
79,20,12,0.1,8.53352829214356e-05,0.00290241118167756
79,20,13,100000,-0.0164459295567222,0.00699408282722232
79,20,14,100000,0.0227844484285762,-0.00620774219464937
79,20,15,100000,0.0221541921043956,-0.00688356706324035
79,20,16,100000,-0.00910371744014196,0.003191044892115
79,20,17,100000,0.00970095455214616,0.00114114540821214
79,20,18,100000,0.00123416643835563,0.000805528035496526
79,20,19,100000,-0.00835627888003357,0.00846167428037858
79,30,1,0.1,-0.00569570495202741,0.00446611005650087
79,30,2,0.1,-0.0134260837062166,0.00385029768503695
79,30,3,0.1,-0.00398476458360619,0.0130051796907639
79,30,4,0.1,0.00186653606952275,-0.000804131732830593
79,30,5,100000,0.00205251163657052,-0.00946626349792925
79,30,6,100000,0.0112889269105473,0.00802377514867776
79,30,7,0.1,0.00440477716966741,-0.00509488107475727
79,30,8,0.1,-0.00356311780779941,0.00244066606310446
79,30,9,100000,0.000966576170547633,0.00191531655119551
79,30,10,0.1,-0.0056909233590801,0.00542588696530085
79,30,11,100000,0.0029003992137463,-0.00544114859984867
79,30,12,0.1,0.00223793589774041,0.00368585038512632
79,30,13,100000,0.00236468868651466,-0.000986319647509342
79,30,14,100000,0.0229163361227889,-0.00955411193334495
79,30,15,100000,0.00466626363534098,-0.00506661984140103
79,30,16,100000,-0.00852538658687671,0.00669627271029185
79,30,17,100000,0.00741162763765179,0.00199097888556511
79,30,18,100000,0.00109661874177864,0.00607612607689324
79,30,19,100000,0.00269032259670951,0.000165656564272351
79,40,1,0.1,-0.00529601327833792,0.00906603541125697
79,40,2,0.1,-0.00948270571236162,0.00744731958137133
79,40,3,100000,-0.000714566238601664,0.00687724906320336
79,40,4,0.1,0.00066313659100682,0.00210883094370208
79,40,5,100000,0.00407539292653475,-0.0126618107976943
79,40,6,0.1,0.0180058678236812,0.001465474483137
79,40,7,100000,0.000802869366474026,-0.00643053676395445
79,40,8,0.1,-0.0063830920166707,0.00299326122364355
79,40,9,100000,0.000481395666917527,0.00765401197355193
79,40,10,0.1,0.00491046479670726,0.0128596886839502
79,40,11,100000,-0.00162679590334933,-0.0106633848198289
79,40,12,0.1,0.000542395419542268,0.00530480668494165
79,40,13,100000,0.0132358109246463,-0.00192965113126953
79,40,14,100000,0.0335188673129225,-0.00722600834355629
79,40,15,0.1,0.00153663684046005,-5.56643700707376e-05
79,40,16,100000,-0.00495536884146907,0.00934064559150456
79,40,17,0.1,0.00190881763673253,-0.000846622582388363
79,40,18,0.1,-0.00196074229115626,-0.00298538608435057
79,40,19,0.464158883361278,0.00814286784754896,-0.00439250068563544
79,50,1,0.1,-0.00451106587670365,0.00841544783350351
79,50,2,0.1,-0.0144521244156113,0.0151184689216253
79,50,3,100000,-0.00317478690107735,0.00646807045451052
79,50,4,100000,0.00225636925497351,0.00229055057116858
79,50,5,2.15443469003188,0.00150358287900648,-0.00680698236388092
79,50,6,2.15443469003188,0.016153586805532,0.00316658216435232
79,50,7,0.1,4.21508573503537e-05,-0.00538089934957993
79,50,8,100000,-0.00621002193106677,0.00524752986550925
79,50,9,100000,0.00143443255091237,0.00586278731181054
79,50,10,0.1,0.00872714564488616,0.0142987197031726
79,50,11,0.464158883361278,0.00196887278754993,-0.0119351508318291
79,50,12,0.1,0.00283651993290009,0.00172564237023758
79,50,13,100000,0.0193114252523699,-0.00472010248441335
79,50,14,0.464158883361278,0.0309337183292918,-0.00464230409595817
79,50,15,0.1,0.00187393968142286,0.00819288064332902
79,50,16,100000,-0.00385826257165575,0.0108735075397231
79,50,17,0.1,0.00636857608101602,-0.00665878220818008
79,50,18,0.464158883361278,-0.000714840464974158,-0.00416938718666014
79,50,19,100000,0.013463367507143,-0.00401389241307161
79,60,1,0.1,0.000160372259385856,0.00686165940551126
79,60,2,0.1,-0.0164408619348877,0.0176986939815618
79,60,3,0.1,-0.00248253299146702,0.00495470323238139
79,60,4,100000,0.00437894760095089,0.00231508182618019
79,60,5,0.1,-0.00108919056230999,-0.00605033122568493
79,60,6,100000,0.0142881616830745,0.00662161696485532
79,60,7,0.1,-0.00497594555002391,-0.000961167061112354
79,60,8,100000,-0.00693788630225396,0.00480533836625914
79,60,9,100000,0.00137140252004091,0.00585775491917567
79,60,10,100000,0.0128725059668223,0.0173901520082318
79,60,11,0.1,0.00378903504656992,-0.0145260685952882
79,60,12,0.1,0.00327009030323762,0.00341740765170576
79,60,13,0.1,0.0153072001751858,0.00129826680188897
79,60,14,0.1,0.0309946681376082,-0.00024546144025896
79,60,15,2.15443469003188,-0.0155077971208538,0.0142257228063036
79,60,16,100000,2.06811527569628e-05,0.0130331001236024
79,60,17,0.1,0.00630799606799864,-0.00661814438668296
79,60,18,100000,0.000234299642905978,-0.00454014470613533
79,60,19,2.15443469003188,0.00908143941278597,-0.00253143382800043
79,150,1,0.1,0.00341275119170612,-0.000689477578597059
79,150,2,0.1,-0.00134175084752277,0.0238413143137452
79,150,3,0.1,0.00251125748749997,0.00878761122869281
79,150,4,0.1,0.00391556870699505,0.00379951062943789
79,150,5,0.1,-0.00180226290532436,-0.00458470821465452
79,150,6,0.464158883361278,0.0129070147607493,0.000955015398972208
79,150,7,0.1,-0.0154032172368858,-0.000862208506675992
79,150,8,0.1,-1.05369866653257e-05,0.0118804085921943
79,150,9,100000,0.000434088295666793,0.00556123292698964
79,150,10,0.1,0.0166266770806027,0.0321695879509606
79,150,11,0.1,-0.00049833792572056,-0.0177871045523404
79,150,12,0.1,0.00398155146527903,0.0129721628623957
79,150,13,0.1,0.0184479140819262,0.0188068953413462
79,150,14,0.1,0.0186730807267157,0.0152794207431077
79,150,15,0.1,0.00450501439341788,0.0221101996961933
79,150,16,0.1,0.00198232818662576,0.0176025524322865
79,150,17,0.1,-0.0018974689958351,-0.00800154088072256
79,150,18,2.15443469003188,-0.00220731448655026,-0.00924609918682542
79,150,19,0.464158883361278,0.0112191168771078,-0.00128061468534036
79,300,1,100000,0.00543659862571275,-0.000631330569085196
79,300,2,0.1,0.00594566135630176,0.0186065457816982
79,300,3,0.1,0.0070490175639408,0.0117961358692145
79,300,4,0.1,-0.00336966784605529,0.00256084860968035
79,300,5,0.1,0.00710763938893652,-0.00185087717546165
79,300,6,0.1,0.015244871879524,0.0020122965571414
79,300,7,0.1,-0.027904220488346,-0.00142150844012904
79,300,8,0.1,-0.0017608849244858,0.0154481392225164
79,300,9,0.1,0.0033961881388118,0.00242295407203625
79,300,10,0.1,0.0209912358859327,0.0317706526230179
79,300,11,100000,-0.000660860178520605,-0.0156454389334067
79,300,12,0.1,0.00483686119833777,0.0123896432700352
79,300,13,0.1,0.0128928530794191,0.022440096697506
79,300,14,0.1,0.0158082354935452,0.0197948663592444
79,300,15,100000,0.00520617223793473,0.0227690657585973
79,300,16,0.1,0.000532460539659736,0.0160637736355966
79,300,17,0.1,0.00642121599008791,-0.00755716247038327
79,300,18,100000,0.00180193148906933,-0.00744953461830719
79,300,19,0.1,0.005047818793486,0.000273546513962187
79,600,1,100000,0.00782745016437093,0.000598842630712743
79,600,2,0.464158883361278,0.0121334518633941,0.0191895911598257
79,600,3,0.1,0.00742220379556617,0.0116354676364482
79,600,4,0.1,0.00216213107384816,0.00360103163994827
79,600,5,100000,0.0107327299952832,0.000931532289235203
79,600,6,0.1,0.0140388558018287,0.00320742452143543
79,600,7,0.1,-0.0286586806128869,0.000328291717057769
79,600,8,100000,0.00495399270282225,0.0123808678002624
79,600,9,100000,0.00774542621590059,0.00179142305713594
79,600,10,0.1,0.0233101644704961,0.0329163123611805
79,600,11,0.1,-0.00516558279578213,-0.018200627936508
79,600,12,0.1,0.000553302330817486,0.0128238004112058
79,600,13,0.1,0.018965782252548,0.0225260524851057
79,600,14,0.1,0.0149976418796066,0.023579105269577
79,600,15,0.464158883361278,0.00872252267615546,0.0274117608802987
79,600,16,0.1,-0.00058706754100753,0.0172543684315128
79,600,17,0.1,0.00885790231557074,-0.00784073854552898
79,600,18,100000,0.00466663151192012,-0.00696795490997819
79,600,19,0.1,0.00170502952189533,0.000627044652763148
79,900,1,0.464158883361278,0.010420178000735,-8.982024772602e-06
79,900,2,100000,0.00862417087641707,0.0217341376507836
79,900,3,100000,0.00479240308260217,0.0127058850921624
79,900,4,0.1,-0.000352240991180774,0.00501036930131438
79,900,5,2.15443469003188,0.0153303446930423,0.000405415439991159
79,900,6,0.1,0.0201060830783292,0.00596916545645386
79,900,7,0.1,-0.0207564880495032,-0.000420782920835443
79,900,8,100000,0.0120134283890279,0.0120125073007766
79,900,9,100000,0.00948622040846309,0.00140807006894818
79,900,10,0.1,0.0272897937645866,0.0331767481863171
79,900,11,0.1,-0.0101493217492882,-0.0198618511801145
79,900,12,0.1,0.00993022464454263,0.0133113851720256
79,900,13,0.464158883361278,0.0223785406038272,0.0236786152990142
79,900,14,0.1,0.0104253385246801,0.0234584887577714
79,900,15,0.1,0.00157928792147343,0.0273302288329871
79,900,16,0.1,0.00204068852379879,0.0194271430330252
79,900,17,100000,0.00671021678689371,-0.00613411619134515
79,900,18,100000,0.00656790224587312,-0.00742178714673414
79,900,19,0.1,0.00248710911872353,0.00137673013988593
79,1200,1,0.464158883361278,0.0103995349211589,-0.000107695865061464
79,1200,2,100000,0.0118331665832591,0.021062204815507
79,1200,3,0.1,0.00867045522646298,0.0117709484244736
79,1200,4,0.1,0.00463241678909185,0.00585160966920545
79,1200,5,0.1,0.0164689398579406,-0.00122385166005319
79,1200,6,0.1,0.0176651319727516,0.00784780340527685
79,1200,7,0.1,-0.0142606235540014,0.000430568551559443
79,1200,8,100000,0.0107613758017336,0.00995892203690511
79,1200,9,100000,0.0108980636804311,0.00105722985395039
79,1200,10,0.1,0.0242689774597665,0.0327568500367072
79,1200,11,0.1,-0.017088115620519,-0.021434552476639
79,1200,12,0.1,0.0104451532042095,0.0129101351110052
79,1200,13,0.1,0.0221567089300596,0.0247730499847494
79,1200,14,0.1,0.0110027842101222,0.0240705792630641
79,1200,15,0.1,0.0173254820192195,0.0273089562629597
79,1200,16,0.1,0.00806018773435706,0.0196588703609386
79,1200,17,100000,0.00597913350021761,-0.0061879510709806
