Permutation,Subject,SegDur,Accuracy
85,16,10,0.0260852704835174
86,16,10,0.0191449403916221
87,16,10,0.0219146603737459
88,16,10,0.0212303551218428
89,16,10,0.0200185840496576
90,16,10,0.0270581041130872
91,16,10,0.0123432682264346
92,16,10,0.0233042632946544
93,16,10,0.0277965494900343
94,16,10,0.0257784710558164
95,16,10,0.0133609721107564
96,16,10,0.0333047232246757
97,16,10,0.0211315040481615
98,16,10,0.0119732337289596
99,16,10,0.0249596317299267
100,16,10,0.0224882924697421
1,16,20,0.0147788795225631
2,16,20,0.0191150062427934
3,16,20,0.016522644896161
4,16,20,0.0298561686948347
5,16,20,0.0303411027124386
6,16,20,0.0152782221609432
7,16,20,0.024578394608463
8,16,20,0.0295030107663943
9,16,20,0.0202969230662959
10,16,20,0.0236910304178208
11,16,20,0.0216151222916221
12,16,20,0.0176032878320874
13,16,20,0.0300275144966482
14,16,20,0.0246322465753025
15,16,20,0.0253867868003122
16,16,20,0.0240470836203849
17,16,20,0.021045747716433
18,16,20,0.0180378795812708
19,16,20,0.0121470598080493
20,16,20,0.0200495523157216
21,16,20,0.00704016869509088
22,16,20,0.0231723188910792
23,16,20,0.0236509193750921
24,16,20,0.00984937925179112
25,16,20,0.0247302927164276
26,16,20,0.0248957822200028
27,16,20,0.0364737766817225
28,16,20,0.0181559729665159
29,16,20,0.0226436983318949
30,16,20,0.00888814187495285
31,16,20,0.022325692076995
32,16,20,0.0260868573948554
33,16,20,0.028861159701545
34,16,20,0.0150866747468664
35,16,20,0.017458159108969
36,16,20,0.0159761702199461
37,16,20,0.0106756091939047
38,16,20,0.0120505589147728
39,16,20,0.0222097219651158
40,16,20,0.0290524782773329
41,16,20,0.00745154687291041
42,16,20,0.0151184018661855
43,16,20,0.0212297943363363
44,16,20,0.0102380214822951
45,16,20,0.0195824334272239
46,16,20,0.0154777724151108
47,16,20,0.0251848632077792
48,16,20,0.0162419391015919
49,16,20,0.0132391013385959
50,16,20,0.0298130276176505
51,16,20,0.0244986843871499
52,16,20,0.0230088065997259
53,16,20,0.0163806611342972
54,16,20,0.0278896259757298
55,16,20,0.026937403008215
56,16,20,0.018431601914277
57,16,20,0.0214509963524827
58,16,20,0.0208032004709077
59,16,20,0.0293627075962962
60,16,20,0.0166203758264918
61,16,20,0.0305358027753977
62,16,20,0.0289078264269716
63,16,20,0.0248729447604274
64,16,20,0.0279146240593177
65,16,20,0.0254593872465783
66,16,20,0.0224810132538971
67,16,20,0.0304151590798303
68,16,20,0.0199723702452889
69,16,20,0.0294533132886541
70,16,20,0.018466407817405
71,16,20,0.0160687311003379
72,16,20,0.0240786303491315
73,16,20,0.0124792064315551
74,16,20,0.0313214125335038
75,16,20,0.0328652931983978
76,16,20,0.033051683479159
77,16,20,0.0203881222648967
78,16,20,0.019793044893127
79,16,20,0.0170687128038165
80,16,20,0.0205045765003815
81,16,20,0.0198507390462419
82,16,20,0.0254379315483463
83,16,20,0.0230891001776009
84,16,20,0.0174635303685543
85,16,20,0.0180449413449342
86,16,20,0.0163499049220727
87,16,20,0.0224776194859035
88,16,20,0.0237940487798612
89,16,20,0.0179861372293115
90,16,20,0.0124931317853018
91,16,20,0.0260545247886612
92,16,20,0.0179056878776743
93,16,20,0.031548810002172
94,16,20,0.0296463313462485
95,16,20,0.0184902265632003
96,16,20,0.0191049686558249
97,16,20,0.0234988487290233
98,16,20,0.0294053562906194
99,16,20,0.0211971351969307
100,16,20,0.0202966325619783
1,16,30,0.0215011115476846
2,16,30,0.0205941329807427
3,16,30,0.0189206548797369
4,16,30,0.022601281362364
5,16,30,0.00126056623116285
6,16,30,0.0189492929990532
7,16,30,0.0207263671234594
8,16,30,0.027966948310497
9,16,30,0.015086284353604
10,16,30,0.0221651413864034
11,16,30,0.0274501554230258
12,16,30,0.0181396208441249
13,16,30,0.0141312776763414
14,16,30,0.0203920669929959
15,16,30,0.0196474291245075
16,16,30,0.0261194455528268
17,16,30,0.0259300815342108
18,16,30,0.0240834954971088
19,16,30,0.0243880122660086
20,16,30,0.024204811965603
21,16,30,0.0113836875615909
22,16,30,0.0152735123810019
23,16,30,0.0139497643082327
24,16,30,0.0160133410046966
25,16,30,0.00862160805533776
26,16,30,0.0171063978412574
27,16,30,0.0196627408719197
28,16,30,0.0220809962040746
29,16,30,0.0205830944798143
30,16,30,0.0107191140387167
31,16,30,0.0249495658259869
32,16,30,0.0211581956613805
33,16,30,0.023642123207313
34,16,30,0.0208867291902335
35,16,30,0.0130571514063202
36,16,30,0.0166396436659577
37,16,30,0.00630173366694894
38,16,30,0.0302453033345737
39,16,30,0.0185793082074877
40,16,30,0.018907009720312
41,16,30,0.0330730742469365
42,16,30,0.014972060473562
43,16,30,0.013278246892665
44,16,30,0.0260212887721214
45,16,30,0.0160141476561732
46,16,30,0.0163989216339418
47,16,30,0.0171918145125287
48,16,30,0.0193144681489314
49,16,30,0.0226898503307612
50,16,30,0.0115665359898741
51,16,30,0.0257171178429289
52,16,30,0.0115460976185139
53,16,30,0.0134962871061077
54,16,30,0.0241555573755874
55,16,30,0.0277429324005521
56,16,30,0.0247279705872634
57,16,30,0.024713522509433
58,16,30,0.0215802028879168
59,16,30,0.0240706795544288
60,16,30,0.00993713931446785
61,16,30,0.0270121486459829
62,16,30,0.0184024066825452
63,16,30,0.0220210475312972
64,16,30,0.0301975635876729
65,16,30,0.0187433857652248
66,16,30,0.00986839775292875
67,16,30,0.011922418236677
68,16,30,0.0172018640398359
69,16,30,0.00968780821387044
70,16,30,0.0106593034090378
71,16,30,0.00590291478710122
72,16,30,0.0113523606788463
73,16,30,0.0281723316309239
74,16,30,0.0268379192875274
75,16,30,0.0103693093837148
76,16,30,0.0119480018029076
77,16,30,0.0255978078832574
78,16,30,0.0102370347071525
79,16,30,0.0277898918999543
80,16,30,0.0210739154580296
81,16,30,0.0247705568894988
82,16,30,0.0217447049076074
83,16,30,0.017518736679486
84,16,30,0.0272960268059165
85,16,30,0.0257860444028539
86,16,30,0.0280444926508825
87,16,30,0.0154275498979891
88,16,30,0.0177947089879377
89,16,30,0.0167308840128014
90,16,30,0.0237716005175334
91,16,30,0.0127561652411407
92,16,30,0.0172143792546724
93,16,30,0.0268996498181242
94,16,30,0.00603897052829315
95,16,30,0.0195837075309761
96,16,30,0.0265303400612501
97,16,30,0.0265448909331757
98,16,30,0.00799951161229284
99,16,30,0.0195979030525373
100,16,30,0.0242633865115572
1,16,40,0.0275737386947554
2,16,40,0.0220201600824217
3,16,40,0.0204054569287304
4,16,40,0.0234610036241676
5,16,40,0.0103726518833585
6,16,40,0.0185717041230622
7,16,40,0.0220667233363171
8,16,40,0.0168511628562487
9,16,40,0.0182692257921981
10,16,40,0.0187032945169537
11,16,40,0.0111479000666151
12,16,40,0.0163380239071221
13,16,40,0.0280062443267125
14,16,40,0.0123809667403255
15,16,40,0.0221705053488451
16,16,40,0.0218848652257378
17,16,40,0.0183214200412863
18,16,40,0.0263303737412623
19,16,40,0.0197278884997126
20,16,40,0.00951000510604329
21,16,40,0.0168289873407626
22,16,40,0.0177310763590785
23,16,40,0.0215022166723552
24,16,40,0.0171398162636103
25,16,40,0.0169659064928548
26,16,40,0.0243801726035901
27,16,40,0.0170009481067608
28,16,40,0.0209441405917575
29,16,40,0.0200925721018512
30,16,40,0.0295086360218539
31,16,40,0.0204090657719888
32,16,40,0.0181862755022746
33,16,40,0.0164491744671393
34,16,40,0.0151315025714097
35,16,40,0.0211734733721311
36,16,40,0.0228440693480024
37,16,40,0.0253908046418567
38,16,40,0.0147040739304075
39,16,40,0.0219516721460132
40,16,40,0.0177772606896912
41,16,40,0.0190923259491238
42,16,40,0.0254567892772587
43,16,40,0.0272288485942255
44,16,40,0.0153122094239373
45,16,40,0.0315520298865657
46,16,40,0.0119594713602025
47,16,40,0.0256854979678531
48,16,40,0.0208448952902007
49,16,40,0.027784684821137
50,16,40,0.0108320612586369
51,16,40,0.0291353376957195
52,16,40,0.0283617423209484
53,16,40,0.0193569531785795
54,16,40,0.0246911353794231
55,16,40,0.0276787193678222
56,16,40,0.0218990515499636
57,16,40,0.0151797649378223
58,16,40,0.0094741346515946
59,16,40,0.0192556746776253
60,16,40,0.0286574735985714
61,16,40,0.0131574774097352
62,16,40,0.0125735115954513
63,16,40,0.0234433684728369
64,16,40,0.0181681491173701
65,16,40,0.0173179304200663
66,16,40,0.0230838386753961
67,16,40,0.0188165561254862
68,16,40,0.0246719679024318
69,16,40,0.0179887368365469
70,16,40,0.0175530555437684
71,16,40,0.0184878801160425
72,16,40,0.0260534476644881
73,16,40,0.0130238068939438
74,16,40,0.0123316134529878
75,16,40,0.0249303045500689
76,16,40,0.0223482906809835
77,16,40,0.0211771017047571
78,16,40,0.0242783060455918
79,16,40,0.022043879189323
80,16,40,0.0207966311366546
81,16,40,0.0122280135741277
82,16,40,0.0270731316916874
83,16,40,0.0243056054737439
84,16,40,0.0313816114623872
85,16,40,0.00816626813587885
86,16,40,0.0128994312068698
87,16,40,0.0170641180114788
88,16,40,0.0271460632799896
89,16,40,0.0224853544259044
90,16,40,0.0172717828320695
91,16,40,0.018031231434235
92,16,40,0.0177588180860843
93,16,40,0.0212473812711073
94,16,40,0.0106456587520444
95,16,40,0.020409155232256
96,16,40,0.0149897920141244
97,16,40,0.0225876144348332
98,16,40,0.0202121844911199
99,16,40,0.0200102158967578
100,16,40,0.026862896251604
1,16,50,0.0183956710444806
2,16,50,0.0235406290343189
3,16,50,0.0149023874209197
4,16,50,0.0325646152213871
5,16,50,0.0253072020309204
6,16,50,0.0185474154051113
7,16,50,0.0214085375462675
8,16,50,0.0146282752043289
9,16,50,0.0197040216330566
10,16,50,0.0122762037300962
11,16,50,0.0304100146262321
12,16,50,0.0155425934808773
13,16,50,0.0256480080480019
14,16,50,0.0326443438565201
15,16,50,0.0123746795990633
16,16,50,0.0201935331870786
17,16,50,0.03181314274707
18,16,50,0.0153207546422518
19,16,50,0.0170431384691584
20,16,50,0.00730197180478428
21,16,50,0.0193787664374585
22,16,50,0.0216338350084528
23,16,50,0.020219419427721
24,16,50,0.0307397103123437
25,16,50,0.0240158774566506
26,16,50,0.00996312981404456
27,16,50,0.0129190029662817
28,16,50,0.0238980448600632
29,16,50,0.026624414571202
30,16,50,0.00621737607602453
31,16,50,0.0208014935941748
32,16,50,0.0227315143631881
33,16,50,0.0204424360612688
34,16,50,0.0231904179409596
35,16,50,0.0147821699720808
36,16,50,0.0132525271663112
37,16,50,0.0193095501196299
38,16,50,0.0186096289164437
39,16,50,0.0136402359749004
40,16,50,0.0061111064905335
41,16,50,0.0304448667436124
42,16,50,0.0184002014969684
43,16,50,0.00859625739810533
44,16,50,0.0171042168418263
45,16,50,0.0169347891244826
46,16,50,0.00941192896091672
47,16,50,0.0226685222510265
48,16,50,0.0243332085467423
49,16,50,0.0191724727305464
50,16,50,0.0205386932107708
51,16,50,0.00828830530142494
52,16,50,0.016174368348261
53,16,50,0.022550163459458
54,16,50,0.011149035678985
55,16,50,0.0111679368271504
56,16,50,0.0163514145782
57,16,50,0.0102613449204412
58,16,50,0.0219289645778397
59,16,50,0.0214047948783599
60,16,50,0.03234959213305
61,16,50,0.0153156281422459
62,16,50,0.0264190318312102
63,16,50,0.0126373555199839
64,16,50,0.0133113050492701
65,16,50,0.0122929226307848
66,16,50,0.0248801496082707
67,16,50,0.0173393661610949
68,16,50,0.0310841851800626
69,16,50,0.0207212660284606
70,16,50,0.0168968290574311
71,16,50,0.0213054744210983
72,16,50,0.0204347106388869
73,16,50,0.0158092430339917
74,16,50,0.0285822154773
75,16,50,0.0224686510276088
76,16,50,0.0129460061555489
77,16,50,0.0235522176821936
78,16,50,0.0119678946821295
79,16,50,0.0180729092194669
80,16,50,0.0212080678440656
81,16,50,0.00994752624051483
82,16,50,0.0239740906273467
83,16,50,0.0241790730233148
84,16,50,0.0139733755364979
85,16,50,0.0119465231995173
86,16,50,0.0268279856986978
87,16,50,0.0285450364528944
88,16,50,0.0242481313861376
89,16,50,0.0255883159138814
90,16,50,0.00293571519197799
91,16,50,0.00887577880340196
92,16,50,0.0123972690662632
93,16,50,0.0175557020514767
94,16,50,0.0164196864614086
95,16,50,0.00835240352148461
96,16,50,0.0240197924960034
97,16,50,0.0214725186802425
98,16,50,0.00910221000816869
99,16,50,0.0149030534267191
100,16,50,0.0102533860480552
1,16,60,0.0248237769653049
2,16,60,0.0354072929944828
3,16,60,0.0293822691434611
4,16,60,0.0283209513772593
5,16,60,0.0272995442602756
6,16,60,0.0173442474352739
7,16,60,0.0152571873491246
8,16,60,0.0202666122817463
9,16,60,0.0347114850622015
10,16,60,0.0172460292012722
11,16,60,0.0309651584979733
12,16,60,0.0275779824795221
13,16,60,0.0177856142000447
14,16,60,0.02507604418959
15,16,60,0.0218739622797832
16,16,60,0.0299177447552053
17,16,60,0.0212651033933852
18,16,60,0.0162048857901622
19,16,60,0.0422283153692539
20,16,60,0.016575977624484
21,16,60,0.0263240966032259
22,16,60,0.0296226275839109
23,16,60,0.0102535163434834
24,16,60,0.00712694766016116
25,16,60,0.030864807593947
26,16,60,0.0165601661068192
27,16,60,0.0336072036569608
28,16,60,0.029092084807276
29,16,60,0.0280764313281063
30,16,60,0.0329885510695746
31,16,60,0.0292421446493846
32,16,60,0.028387107880333
33,16,60,0.0250939916409424
34,16,60,0.0137346899203481
35,16,60,0.0216300526902144
36,16,60,0.0217086376048157
37,16,60,0.0311965778319719
38,16,60,0.0186380254850732
39,16,60,0.0183742393960879
40,16,60,0.0240081991318953
41,16,60,0.0334443276864312
42,16,60,0.022364309062076
43,16,60,0.022004349102141
44,16,60,0.0196274469406176
45,16,60,0.00995787778801841
46,16,60,0.022302430193551
47,16,60,0.0291614807379028
48,16,60,0.0168086834980583
49,16,60,0.0319355378214346
50,16,60,0.0295038010930569
51,16,60,0.016400572030559
52,16,60,0.025045001226301
53,16,60,0.0243320443876207
54,16,60,0.0182639308210954
55,16,60,0.02514299726115
56,16,60,0.0158250523990313
57,16,60,0.0196610745448927
58,16,60,0.0161939844692754
59,16,60,0.0324246597152575
60,16,60,0.0227670958762337
61,16,60,0.0354111434218796
62,16,60,0.0285788341946379
63,16,60,0.0271441539522445
64,16,60,0.0302832321534143
65,16,60,0.0190171453180506
66,16,60,0.0247260164542089
67,16,60,0.0251701346889762
68,16,60,0.0236778976892182
69,16,60,0.0324027075906479
70,16,60,0.0336672580101258
71,16,60,0.029325711866541
72,16,60,0.0203235994765598
73,16,60,0.0170936814416449
74,16,60,0.0314169646465035
75,16,60,0.0201579529629838
76,16,60,0.0128308261992543
77,16,60,0.0223990994737365
78,16,60,0.0166886575270864
79,16,60,0.0328604085293859
80,16,60,0.0245377377335677
81,16,60,0.0228813715852917
82,16,60,0.0260079903372688
83,16,60,0.0225098219289006
84,16,60,0.0395156479781622
85,16,60,0.0164305775906278
86,16,60,0.0249496102525737
87,16,60,0.0353765001368371
88,16,60,0.0265060798874369
89,16,60,0.0148714834683202
90,16,60,0.0405903368113116
91,16,60,0.0239556260948777
92,16,60,0.0324178970303637
93,16,60,0.0321943967760527
94,16,60,0.0191057003097112
95,16,60,0.0243220067571977
96,16,60,0.0237985293590903
97,16,60,0.0245166345688481
98,16,60,0.0209979218808665
99,16,60,0.0322288680651525
100,16,60,0.0264401130393004
1,16,80,0.0172027055656794
2,16,80,0.017019438657946
3,16,80,0.0216097189958429
4,16,80,0.0162424928297999
5,16,80,0.0113791316345687
6,16,80,0.0206463838014624
7,16,80,0.0103161724331857
8,16,80,0.0133462145395585
9,16,80,0.0238051902877637
10,16,80,0.0192625298993971
11,16,80,0.0177286599897818
12,16,80,0.00724216599023689
13,16,80,0.02267524103323
14,16,80,0.0121641983483529
15,16,80,0.020381606568798
16,16,80,0.0119459054421123
17,16,80,0.0125852986401899
18,16,80,0.0282700617147486
19,16,80,0.0230502442861806
20,16,80,0.0287369139996703
21,16,80,0.0250969951365072
22,16,80,0.0111419620907258
23,16,80,0.0207046216223128
24,16,80,0.0206931514571361
25,16,80,0.0205257944065257
26,16,80,0.00826138345444082
27,16,80,0.0219073929448778
28,16,80,0.00792145978762541
29,16,80,0.0268595502307695
30,16,80,0.030707745375964
31,16,80,0.01725966600236
32,16,80,0.0201390744106414
33,16,80,0.0180134526956169
34,16,80,0.02394896692329
35,16,80,0.0178764151176524
36,16,80,0.0187733714047581
37,16,80,0.0201701141004805
38,16,80,0.0253515735137022
39,16,80,0.0210063759452231
40,16,80,0.0203533251540376
41,16,80,0.0218200997323759
42,16,80,0.0206213460925357
43,16,80,0.0265210941273589
44,16,80,0.0131009520730147
45,16,80,0.0207551360664877
46,16,80,0.0159307582967676
47,16,80,0.021575628145146
48,16,80,0.0276915661262208
49,16,80,0.022766191304801
50,16,80,0.023268250071291
51,16,80,0.0151426767581771
52,16,80,0.0215867285885345
53,16,80,0.0140921462321749
54,16,80,0.0134576107436433
55,16,80,0.0150365686373121
56,16,80,0.0248852454757425
57,16,80,0.0197955080497663
58,16,80,0.0116942542967305
59,16,80,0.0266441128716789
60,16,80,0.0227939402879167
61,16,80,0.0149280062643143
62,16,80,0.0179112033934645
63,16,80,0.0147960512456802
64,16,80,0.0137834156802658
65,16,80,0.0223461813025792
66,16,80,0.0282835608820486
67,16,80,0.0165826386553301
68,16,80,0.0105295940418803
69,16,80,0.0293957483999234
70,16,80,0.0157629988166352
71,16,80,0.021321887534468
72,16,80,0.0193767665921508
73,16,80,0.026817214233623
74,16,80,0.0200127550381213
75,16,80,0.0234001724315483
76,16,80,0.0172857481756318
77,16,80,0.0310073329140437
78,16,80,0.0199611941878777
79,16,80,0.0207120934242053
80,16,80,0.0152363739042465
81,16,80,0.00932327218841784
82,16,80,0.0183838081299675
83,16,80,0.0313708187041108
84,16,80,0.00604947629690517
85,16,80,0.0127281681611604
86,16,80,0.0229084440484148
87,16,80,0.0275185396558964
88,16,80,0.0168183986150089
89,16,80,0.00967213656013023
90,16,80,0.000701989911227477
91,16,80,0.0232550577223979
92,16,80,0.0224929953442407
93,16,80,0.0275441917596941
94,16,80,0.021828550778741
95,16,80,0.0132862427712164
96,16,80,0.0181532129183146
97,16,80,0.00382355599757908
98,16,80,0.0218073350141322
99,16,80,0.0208356097061631
100,16,80,0.0194099799459829
1,16,160,0.0278225366231441
2,16,160,0.024845284450682
3,16,160,0.0206134400629831
4,16,160,0.0309897342007881
5,16,160,0.0160597972005001
6,16,160,0.00704863689614609
7,16,160,0.0154166436735449
8,16,160,0.0142427969362178
9,16,160,0.0139313928373289
10,16,160,0.0243332759096141
11,16,160,0.0149511801491341
12,16,160,0.027715189766072
13,16,160,0.0161586542683031
14,16,160,-0.000348721986873466
15,16,160,0.0248098682157966
16,16,160,0.0306425661901703
17,16,160,0.0223095389322153
18,16,160,0.0149979217053096
19,16,160,0.0162384426185858
20,16,160,0.00915953746486964
21,16,160,0.0261820192876239
22,16,160,0.00617449094978158
23,16,160,0.0139498685985011
24,16,160,0.0217008159997841
25,16,160,0.00557802594490809
26,16,160,0.0268565600092093
27,16,160,0.0252700067744609
28,16,160,0.0187522576011533
29,16,160,0.0188925331693439
30,16,160,0.00180360901756586
31,16,160,0.0219087645825326
32,16,160,0.0211324716631588
33,16,160,0.0221684032025828
34,16,160,0.0194444337791511
35,16,160,0.012975176861472
36,16,160,0.0113686029745048
37,16,160,0.0168654902652571
38,16,160,0.0148733702763802
39,16,160,0.0148271499914402
40,16,160,0.0201080946740691
41,16,160,0.0156549704084759
42,16,160,0.0150836755623781
43,16,160,0.0153439204353823
44,16,160,0.028354545182858
45,16,160,0.0274898112264764
46,16,160,0.0273975006353897
47,16,160,0.0189839530267034
48,16,160,0.0242005081088936
49,16,160,0.0156792062313779
50,16,160,0.0110831138668723
51,16,160,0.0184412662372821
52,16,160,0.0185385901895734
53,16,160,0.00606232689583516
54,16,160,0.00296100893139688
55,16,160,0.0141247441230639
56,16,160,0.0187334718057664
57,16,160,0.0250786987813073
58,16,160,0.0207819273785953
59,16,160,0.0217513376460855
60,16,160,0.0161825519158317
61,16,160,0.0088084344625196
62,16,160,0.0216604166478719
63,16,160,0.004326897788405
64,16,160,0.0174384632225168
65,16,160,0.0199088459086501
66,16,160,0.0324896812215004
67,16,160,0.024698856283382
68,16,160,0.0283589966254336
69,16,160,0.0179129096898766
70,16,160,0.021489091354445
71,16,160,0.0192836282533504
72,16,160,0.0239770597012657
73,16,160,0.0236947209806265
74,16,160,0.0345981734016591
75,16,160,0.0151758837931348
76,16,160,0.0224370441909504
77,16,160,0.0186294714308428
78,16,160,0.0170022711335002
79,16,160,0.0188101775601419
80,16,160,0.0151748540562184
