Permutation,TrainDur,Subject,BestLambda,SpecAccuracy,GenAccuracy
85,1500,17,100000,0.0148603955076953,0.0134562334446526
85,1500,18,10,0.0121006014063614,0.0276630537977735
85,1500,19,2.15443469003188,0.0136392850815509,0.0153992477809683
85,1800,1,10,0.0323577522079582,0.0068048881786826
85,1800,2,0.1,0.0122708172560205,0.00869099336319736
85,1800,3,2.15443469003188,0.0385736328615323,0.0241443421071118
85,1800,4,10,0.0244152221814638,-0.00418429591279444
85,1800,5,2.15443469003188,0.0305774805278593,0.0333827723382417
85,1800,6,2.15443469003188,0.0481181174828798,0.0333846348334077
85,1800,7,10,0.0229448595444691,0.0210808973207816
85,1800,8,2.15443469003188,0.0296763466576695,0.02005750197814
85,1800,9,0.464158883361278,0.0220922687526111,-0.00149351424181759
85,1800,10,10,0.052241804872852,0.0527975266111821
85,1800,11,10,0.00974162599919298,0.0086178875298756
85,1800,12,2.15443469003188,0.0233473593634813,0.0243425156881107
85,1800,13,0.1,0.0277381054550744,0.0242533521280465
85,1800,14,0.464158883361278,0.0277378869551255,0.0177103834045807
85,1800,15,2.15443469003188,0.0233474656489797,0.0132166921735925
85,1800,16,0.1,0.0190246497988969,0.0155867071288494
85,1800,17,1000,0.0157677250011899,0.0139525562855952
85,1800,18,10,0.0156140849089301,0.0276537762793773
85,1800,19,2.15443469003188,0.0151392613665641,0.0150842681074061
85,2100,1,10,0.0331233866573067,0.00511954812214209
85,2100,2,0.464158883361278,0.00937438518300157,0.0110476801709861
85,2100,3,0.464158883361278,0.0365172701751407,0.0250449872808316
85,2100,4,100000,0.0205845301416993,-0.0063492939768751
85,2100,5,2.15443469003188,0.0305443173634893,0.0347191609593795
85,2100,6,2.15443469003188,0.0478453439668043,0.0353554857700903
85,2100,7,10,0.0235806931158561,0.0219925464898978
85,2100,8,0.464158883361278,0.0301882171232606,0.0212816466648532
85,2100,9,0.464158883361278,0.020055935361278,-0.00147116746348996
85,2100,10,2.15443469003188,0.054814098606085,0.0522299217075005
85,2100,11,2.15443469003188,0.0133742322131452,0.00792285507287046
85,2100,12,0.464158883361278,0.0221624776637365,0.0238621220987131
85,2100,13,0.464158883361278,0.0296253915332979,0.0250822618687658
85,2100,14,0.464158883361278,0.0258263856239372,0.0184063219226101
85,2100,15,2.15443469003188,0.0223586247468997,0.0138833717432626
85,2100,16,0.1,0.0200041661881541,0.0172671630367645
85,2100,17,215.443469003188,0.0171504071914289,0.013586268423212
85,2100,18,10,0.0150214030620927,0.0281187176086982
85,2100,19,2.15443469003188,0.0151344827509039,0.0161845838873566
85,3000,1,10,0.0335739423184303,0.00781401771546853
85,3000,2,0.464158883361278,0.00994662956598637,0.00902361000288594
85,3000,3,0.464158883361278,0.0407133553106307,0.0250189280833089
85,3000,4,100000,0.0198023052327118,-0.00601406062589114
85,3000,5,2.15443469003188,0.0305224296586537,0.0338310869002695
85,3000,6,2.15443469003188,0.0478247669447474,0.0351681888980605
85,3000,7,10,0.0244918752695276,0.0208900866625299
85,3000,8,0.464158883361278,0.0304316748219105,0.0208488877181194
85,3000,9,2.15443469003188,0.0211077070906515,0.000876215006259209
85,3000,10,10,0.0542040669175269,0.0523905529064532
85,3000,11,2.15443469003188,0.0166936420948352,0.00805979219232011
85,3000,12,2.15443469003188,0.0230266513223737,0.0229261946239336
85,3000,13,0.464158883361278,0.0304522994039938,0.0259352656409526
85,3000,14,2.15443469003188,0.028389797017663,0.0174818916006764
85,3000,15,2.15443469003188,0.0180340148401325,0.0125572886251027
85,3000,16,0.1,0.0234794968276436,0.0142142242157988
85,3000,17,100000,0.0158659558990376,0.0133525701154637
85,3000,18,2.15443469003188,0.0209102347359521,0.0279433331256083
85,3000,19,0.464158883361278,0.0152957436703475,0.0148596116057907
86,10,1,0.1,0.00487887937427194,0.00222231624718432
86,10,2,0.1,0.0171064823485948,0.0126419290685918
86,10,3,100000,0.00671231279773468,0.017650606141298
86,10,4,0.1,-0.00152998327706921,-0.00832542258712175
86,10,5,100000,0.000109079167426169,0.0238108459561523
86,10,6,100000,-0.0226636861267404,0.0284358790957439
86,10,7,0.1,0.00731947681239479,0.011016796192792
86,10,8,10,0.00351296726645133,0.0197355985445549
86,10,9,100000,-0.00424883405704811,-0.00669222555210551
86,10,10,100000,0.00662260482258158,0.0159389835012813
86,10,11,100000,0.00981341808705825,-0.00157668133454803
86,10,12,100000,0.0132422951605198,0.00479875798038505
86,10,13,0.1,0.0252562490078379,0.0292922346833744
86,10,14,0.1,0.00450524305126864,0.0187274471195244
86,10,15,0.1,-0.00804263098531309,0.00404621858927091
86,10,16,100000,0.0143906448404419,0.00386954750054608
86,10,17,0.1,0.00804438016333095,0.0125460954027712
86,10,18,10,0.0034901741062259,0.0135758414144931
86,10,19,0.464158883361278,-0.0100132278906403,0.0251631482743107
86,20,1,100000,0.00909321205176324,0.00466805991307106
86,20,2,0.1,0.00988198232325656,0.00836705181423105
86,20,3,0.464158883361278,0.00171649823341273,0.0286348343768629
86,20,4,0.1,0.00305176544605214,-0.00846990428914277
86,20,5,100000,0.00310276429600555,0.033471925212286
86,20,6,100000,-0.00669086373907152,0.0294106821885612
86,20,7,0.1,0.013880783497428,0.0120326896117825
86,20,8,100000,0.00474710972477468,0.0192216231951247
86,20,9,100000,0.000645709025896018,-0.00379709510010132
86,20,10,0.1,0.0190959545432185,0.0264400660299052
86,20,11,0.1,0.0122455893731057,0.00406604083297318
86,20,12,0.1,0.0163390696648391,0.00790861792676802
86,20,13,100000,0.0234592891083042,0.0275856053770587
86,20,14,0.1,0.0127872415375678,0.0187172576005876
86,20,15,0.1,0.00596430531071055,0.00822014429998397
86,20,16,2.15443469003188,0.0209055611475245,0.00933340916144238
86,20,17,100000,0.00104354174877869,0.0203211639756234
86,20,18,0.1,0.00844850805334797,0.0123673794676544
86,20,19,0.1,-0.00885452763373977,0.0281465321826439
86,30,1,0.1,0.0156842789948478,0.00444294595273918
86,30,2,0.1,0.00642795655772869,0.0080228859264316
86,30,3,0.1,-0.0010393501201157,0.0287514108132185
86,30,4,100000,0.0113415567469168,-0.00750832897862821
86,30,5,100000,0.00509604257160784,0.0360779856284059
86,30,6,0.1,0.0252628212004593,0.030599986124611
86,30,7,0.1,0.0120979036723653,0.0134124419255028
86,30,8,0.1,-0.00386652951254415,0.0195415667925662
86,30,9,46.4158883361278,0.00213291899116485,-0.00406264911006066
86,30,10,0.1,0.0228747036186927,0.0319154509259208
86,30,11,0.1,0.0142599734448175,0.00402754024204081
86,30,12,0.1,0.01768491811306,0.0134769387221193
86,30,13,0.1,0.0232044030618033,0.0305624479912074
86,30,14,10,0.0151788886908111,0.0214315391393163
86,30,15,10,0.0147067700614025,0.0124024397508951
86,30,16,10,0.0216111143823772,0.0132015420970107
86,30,17,0.1,0.00776542450056171,0.0183564856126201
86,30,18,100000,-0.00303630345398495,0.01355236862932
86,30,19,0.1,-0.00757044040240905,0.0309155753041363
86,40,1,100000,0.0185032742225338,0.00281968045921738
86,40,2,0.1,-0.000118653735622019,0.0064593588365877
86,40,3,0.1,0.00605352625588726,0.033575460277965
86,40,4,100000,0.0110987057624844,-0.00795326978358128
86,40,5,100000,0.00501246530202111,0.0369516314744119
86,40,6,0.1,0.0306089072988759,0.027132852997663
86,40,7,0.1,0.0125414409165781,0.0111282927296564
86,40,8,0.1,-0.00351080752999768,0.0166175528007676
86,40,9,46.4158883361278,0.00331985423849708,-0.0024583927598398
86,40,10,0.1,0.0369656435318271,0.033444949191804
86,40,11,0.1,0.0162089781861689,0.00870655734142419
86,40,12,0.1,0.0170558582673188,0.0139176804359558
86,40,13,100000,0.0114584333989271,0.0257339313164242
86,40,14,100000,0.0108285889223173,0.0174494549105948
86,40,15,100000,0.0104376311637472,0.0169195753069794
86,40,16,10,0.020222959984704,0.0166255071703285
86,40,17,0.464158883361278,0.00695064199577041,0.0211393309573756
86,40,18,215.443469003188,-0.00422493862536522,0.0133782410852325
86,40,19,0.1,-0.011379123709171,0.0308516474363945
86,50,1,100000,0.0173950330441778,-2.80605429192494e-06
86,50,2,0.1,-0.000192604476804427,0.0127358420265987
86,50,3,0.1,0.000923494306249405,0.0327204401765068
86,50,4,100000,0.00777037820048492,-0.00967359080711484
86,50,5,100000,0.0115798499967282,0.0414802025169173
86,50,6,0.1,0.0315606655582167,0.029993008709621
86,50,7,0.1,0.013834689166979,0.0100020460216345
86,50,8,0.1,-0.00135466052134652,0.0174939859833786
86,50,9,46.4158883361278,0.00476834953989644,0.000442602690630469
86,50,10,0.1,0.0361456052831863,0.0301933511170087
86,50,11,100000,0.00590326266254267,0.0108703940881237
86,50,12,0.1,0.0182468344476111,0.0120691897257518
86,50,13,100000,0.0262718876872879,0.0277549345254028
86,50,14,0.1,0.0111664192858837,0.0173538973057867
86,50,15,0.1,-0.00333256389275024,0.0158145249412057
86,50,16,10,0.0203645330260443,0.0161373365549553
86,50,17,0.464158883361278,0.00666672130813925,0.0180379154129308
86,50,18,100000,-0.00432886038451747,0.016559588415777
86,50,19,0.1,-0.00510484106465421,0.0294537605250304
86,60,1,100000,0.0177180535463492,-0.000410031682356906
86,60,2,100000,0.00208366061807246,0.0113352621523954
86,60,3,0.1,0.00516995570744982,0.0332061894571214
86,60,4,100000,0.00499835811527998,-0.00974004653417508
86,60,5,100000,0.0162413843510615,0.0413452159267021
86,60,6,0.1,0.0366527511026969,0.0342808837691069
86,60,7,0.1,0.0115584202807563,0.0107274610037608
86,60,8,0.464158883361278,-0.00246610695799778,0.020694562152456
86,60,9,215.443469003188,0.0053364646886376,-0.00174496299845782
86,60,10,0.1,0.0377016571156056,0.0321941597232076
86,60,11,100000,0.00311540286121893,0.0100028515452397
86,60,12,0.1,0.0218783014018083,0.014644852330881
86,60,13,100000,0.0228261021403654,0.0264336636252117
86,60,14,0.1,0.0137502902762913,0.0188146296500128
86,60,15,0.464158883361278,0.00228751629571236,0.016836239885393
86,60,16,46.4158883361278,0.0172712314354412,0.0153247604727696
86,60,17,2.15443469003188,0.0111126469961791,0.0215273890307002
86,60,18,100000,0.00306803966455539,0.0187579708819404
86,60,19,0.1,0.00133260000830217,0.0302389718417291
86,150,1,10,0.0205399921357696,0.00349266093680738
86,150,2,0.1,0.00928290236534171,0.00891041466700335
86,150,3,100000,0.025841781440149,0.028605149685904
86,150,4,10,0.0161315668115938,-0.00515683773274249
86,150,5,100000,0.0210677479197303,0.0400522839517416
86,150,6,2.15443469003188,0.042955682136166,0.0342444705003631
86,150,7,10,0.00929564449891971,0.0118306011015153
86,150,8,0.1,0.00476374941364229,0.0238379659857788
86,150,9,100000,0.0186102058515756,-0.00475540896047857
86,150,10,100000,0.0414237496366028,0.0310932784255171
86,150,11,215.443469003188,0.00524628052190949,0.0122760519698891
86,150,12,0.464158883361278,0.0146389165681209,0.0178829289361221
86,150,13,0.1,0.032038381609647,0.0294332661707638
86,150,14,0.1,0.014240112178678,0.0245134714747219
86,150,15,0.1,-0.010720812511844,0.010709028759311
86,150,16,215.443469003188,0.0235746351809506,0.0193999296908595
86,150,17,10,0.0182031684107596,0.0227421784202336
86,150,18,2.15443469003188,0.0132162588925153,0.0204822522167904
86,150,19,46.4158883361278,0.0162244012551876,0.0316473565051143
86,300,1,10,0.0252920890555801,0.000779540758659937
86,300,2,0.1,0.00878296051310216,0.00379851655587746
86,300,3,100000,0.0334275841731257,0.0333662654796978
86,300,4,46.4158883361278,0.0104837743362498,-0.00678533914587006
86,300,5,10,0.0316418078662401,0.0425289114584539
86,300,6,2.15443469003188,0.0483481599290339,0.032446865269564
86,300,7,10,0.0105397004674443,0.0119729179311341
86,300,8,0.464158883361278,0.0103807655015447,0.0199508520648908
86,300,9,0.1,0.017011324040686,-0.00104217705147695
86,300,10,46.4158883361278,0.0468467109187973,0.035118236609515
86,300,11,10,0.00826726852403285,0.0181002736954671
86,300,12,0.464158883361278,0.0264524950268547,0.0173191818903828
86,300,13,2.15443469003188,0.0324556096972086,0.0268551790625169
86,300,14,0.1,0.0187328258866094,0.0246876284213909
86,300,15,2.15443469003188,-0.00571207525833121,0.0133561271447806
86,300,16,0.1,0.0286174305193583,0.020571544751101
86,300,17,10,0.0199729680786511,0.0232305716710715
86,300,18,100000,0.0170209578150119,0.0212348140962751
86,300,19,0.1,0.0194686273543296,0.0320703672679488
86,600,1,10,0.0257563614328926,0.00202668713713201
86,600,2,10,-0.00787981204229057,0.00376191882618295
86,600,3,100000,0.0397815245524354,0.0315605081928938
86,600,4,10,0.0162914039697657,-0.00711873893781806
86,600,5,10,0.0384797176427202,0.0414933746604239
86,600,6,2.15443469003188,0.0487662475351831,0.0351216233487035
86,600,7,46.4158883361278,0.00940819831711969,0.012440552078368
86,600,8,0.1,0.0132295893623255,0.0141428993441399
86,600,9,0.1,0.0169387326194618,-0.000253619790791187
86,600,10,2.15443469003188,0.0515845712720624,0.0405421802125293
86,600,11,2.15443469003188,0.0143851388178802,0.0163225754607839
86,600,12,0.1,0.0230121712270198,0.0189667876659098
86,600,13,10,0.029082562894242,0.022569545377926
86,600,14,0.1,0.0240909312409674,0.0199257532293258
86,600,15,2.15443469003188,0.00058653994095577,0.0189648560302479
86,600,16,0.1,0.0319987517818789,0.0211022875555532
86,600,17,10,0.0131562040204991,0.0260618585609539
86,600,18,2.15443469003188,0.0206272911326588,0.0197779620165341
86,600,19,2.15443469003188,0.0258828173825801,0.0308383000079981
86,900,1,10,0.0253975397973053,0.00347304601390047
86,900,2,2.15443469003188,-0.00634683412673696,0.00188914350994145
86,900,3,100000,0.039789666022221,0.029469541306818
86,900,4,10,0.0203836915286382,-0.0052656265833024
86,900,5,2.15443469003188,0.0389521639689677,0.039173634132119
86,900,6,2.15443469003188,0.0488303424107801,0.0354187863323947
86,900,7,10,0.00988689238159921,0.0127595263168448
86,900,8,2.15443469003188,0.00924765154938013,0.0140104224413841
86,900,9,2.15443469003188,0.0127695728104263,-0.000695964337236317
86,900,10,10,0.0498245281462393,0.040282139174634
86,900,11,2.15443469003188,0.00862669287237592,0.0158918750404573
86,900,12,2.15443469003188,0.0205047459010101,0.0207826063917527
86,900,13,2.15443469003188,0.0375917022217146,0.0196131146740471
86,900,14,0.464158883361278,0.0238692691583309,0.0188501143147615
86,900,15,0.1,0.00275614713253655,0.0185578608318022
86,900,16,0.1,0.0330988710848643,0.0220564071598148
86,900,17,10,0.0159684010888549,0.0269206231717536
86,900,18,0.464158883361278,0.0205677107928527,0.0196676846689347
86,900,19,2.15443469003188,0.0277197433648724,0.0303629190900451
86,1200,1,10,0.02710060906836,0.00352363512175976
86,1200,2,10,-0.00232757369345104,0.00183974346584713
86,1200,3,2.15443469003188,0.041679419869737,0.0304395168710049
86,1200,4,100000,0.0152043296171321,-0.00526146355360095
86,1200,5,10,0.0387372763135344,0.039805087697854
86,1200,6,2.15443469003188,0.0486098744096755,0.0319814430301814
86,1200,7,46.4158883361278,0.0113560983388218,0.0123627961916782
86,1200,8,0.464158883361278,0.0148538318108471,0.0131387977643899
86,1200,9,2.15443469003188,0.00882360927928112,0.000429237439857834
86,1200,10,10,0.0484949346329848,0.0396909476880654
86,1200,11,2.15443469003188,0.0111274350376772,0.0181834552837007
86,1200,12,100000,0.0166915499447521,0.0196065009100085
86,1200,13,2.15443469003188,0.0389576583904254,0.0210846928532694
86,1200,14,0.464158883361278,0.0264501867591599,0.0198258876840545
86,1200,15,0.464158883361278,0.00339367694309841,0.0170384346772476
86,1200,16,0.1,0.0343850673319694,0.0234986410772244
86,1200,17,46.4158883361278,0.0169811828422241,0.0257437006257446
86,1200,18,0.464158883361278,0.0259131458738619,0.0193241596867276
86,1200,19,2.15443469003188,0.0268701471826989,0.0307240760046524
86,1500,1,10,0.0275177009338319,0.00254825244517001
86,1500,2,46.4158883361278,-0.00145804925621568,0.00315051705344471
86,1500,3,0.464158883361278,0.0438860071610086,0.0295073259237272
86,1500,4,100000,0.0144606723790064,-0.00543250916499327
86,1500,5,10,0.0381975444387788,0.0406160698674708
86,1500,6,2.15443469003188,0.0475011083003758,0.0287096845524154
86,1500,7,46.4158883361278,0.0116884344390205,0.0111660416204384
86,1500,8,2.15443469003188,0.0174865991718236,0.0137046350967758
86,1500,9,0.464158883361278,0.0117321793738255,0.00208595119018715
86,1500,10,10,0.0480449656887185,0.0401017497326908
86,1500,11,2.15443469003188,0.0112415007979368,0.0199211587305798
86,1500,12,0.464158883361278,0.0256214092433141,0.0186039758152671
86,1500,13,2.15443469003188,0.04317630546799,0.0221778042864798
86,1500,14,0.1,0.0275548999101772,0.020160808048486
86,1500,15,2.15443469003188,-0.000103626684638045,0.0160976708046271
86,1500,16,0.1,0.0340055289609613,0.0247612301898722
86,1500,17,100000,0.0158615466363138,0.0239532994343099
86,1500,18,0.464158883361278,0.0254921304483975,0.0194400104245818
86,1500,19,2.15443469003188,0.0249180707170453,0.0300587663531127
86,1800,1,2.15443469003188,0.0282205988248434,0.00290461886479264
86,1800,2,10,0.00234580040575959,0.00332946868213543
86,1800,3,0.464158883361278,0.0449131626319336,0.0301944373810724
86,1800,4,100000,0.0155828621932675,-0.00590453051109435
86,1800,5,10,0.0401220020477312,0.0406717840086255
86,1800,6,2.15443469003188,0.0483177979557297,0.0292566877452105
86,1800,7,46.4158883361278,0.0107536292377937,0.011509049396145
86,1800,8,2.15443469003188,0.0154588401028744,0.0139475105818319
86,1800,9,0.464158883361278,0.0129401290663791,0.00237772815883262
86,1800,10,10,0.0479643304681856,0.0399851115307675
86,1800,11,2.15443469003188,0.0128116032581745,0.0194876692893719
86,1800,12,2.15443469003188,0.0255331805895578,0.0185943684346436
86,1800,13,2.15443469003188,0.0444271908673214,0.0222553013957976
86,1800,14,0.464158883361278,0.0260570590877519,0.020522378868815
86,1800,15,0.464158883361278,0.00356387517228611,0.0168622884468748
86,1800,16,0.1,0.0331147387863872,0.0242473340414139
